GEOID,response_area_id,weight,tract_area,intersect_area
48453042800,02-04F2,7.230008121243472e-05,4101290.532038702,296.52363854218777
48453042800,02-01F4,0.9994441704166032,4101290.532038702,4099010.9134308896
48453042800,02-05F1,3.314494500190451e-06,4101290.532038702,13.593704912125446
48453042800,02-01F1,3.3193295870807033e-05,4101290.532038702,136.13535008210025
48453042800,02-04F1,9.721587921029221e-05,4101290.532038702,398.71056496898956
48453001311,00-0070,0.06418387742790589,1171163.8332835145,75169.8359234655
48453001311,00-0604,0.9350678131862539,1171163.8332835145,1095117.6044712462
48453001311,00-0601,0.0007483093858352631,1171163.8332835145,876.3928887968592
48453046300,02-01F3,0.9967128995704123,2198533.929020253,2191307.1271977075
48453046300,02-06F2,0.0022337806647821272,2198533.929020253,4911.042581512923
48453046300,02-03F5,8.49241512436949e-05,2198533.929020253,186.70862790251076
48453046300,02-01F4,0.0006422626706241651,2198533.929020253,1412.0362727103864
48453046300,02-01F1,4.265721541310901e-05,2198533.929020253,93.78333540324584
48453002449,11-ST12,0.00016304864143753322,19211930.905851,3132.4792335907623
48453002449,11-ST21,0.17637122202326985,19211930.905851,3388431.7312915665
48453002449,11-ST27,0.06065334041968095,19211930.905851,1165267.78535197
48453002449,00-5001,0.10749419419547386,19211930.905851,2065171.0316635733
48453002449,11-ST26,0.08315520814448624,19211930.905851,1597572.113333528
48453002449,11-ST17,0.2942459709355637,19211930.905851,5653033.262939091
48453002449,11-ST18,0.08272140462693489,19211930.905851,1589237.9101276163
48453002449,11-ST20,0.0009651751172551178,19211930.905851,18542.87766475196
48453002449,11-ST22,0.08343639834013325,19211930.905851,1602974.319943701
48453002449,11-ST28,0.0004661633928137708,19211930.905851,8955.898893575242
48453002449,11-ST16,0.02748581658937924,19211930.905851,528055.6092060471
48453002449,00-3504,7.929276709815745e-05,19211930.905851,1523.3671628235365
48453002449,00-5005,0.038808886607506116,19211930.905851,745593.6480364137
48453002449,00-4203,0.0017129628853540218,19211930.905851,32909.32459770863
48453002449,00-5003,0.04224033288229168,19211930.905851,811518.3567747338
48453035800,00-0010,0.003016407443407631,30676262.285266135,92532.10589320156
48453035800,CP-0006,6.903762735653247e-06,30676262.285266135,211.78163643414547
48453035800,CP-0001,0.01920979271502058,30676262.285266135,589284.639771566
48453035800,04-5404,0.00018437681552166578,30676262.285266135,5655.991552264748
48453035800,00-5401,0.19081422279376228,30676262.285266135,5853467.1461806595
48453035800,00-5402,0.00028408192122712176,30676262.285266135,8714.5715260655
48453035800,00-3802,0.002406777567662474,30676262.285266135,73830.93992790891
48453035800,00-3904,1.2703317811421465e-05,30676262.285266135,389.69030907625785
48453035800,00-3905,0.0010840129277659154,30676262.285266135,33253.464892766475
48453035800,00-5403,6.657205634954784e-05,30676262.285266135,2042.1818614482463
48453035800,00-3901,2.5178064394379526e-05,30676262.285266135,772.3689071973068
48453035800,14-VL03,0.2610855269716821,30676262.285266135,8009128.104270245
48453035800,06-HB10,0.2863581985464641,30676262.285266135,8784399.206147648
48453035800,14-VL01,0.004468655030438326,30676262.285266135,137081.6337761
48453035800,06-HB13,0.226139704131281,30676262.285266135,6937120.877043658
48453035800,06-HB08,0.004831345790331816,30676262.285266135,148207.6306550352
48453042300,02-0204,0.0004294011366653117,1537646.619052481,660.2672060107088
48453042300,02-0203,0.9985525829824833,1537646.619052481,1535421.0031691373
48453042300,02-0205,3.0067294725804145e-05,1537646.619052481,46.23287407918723
48453042300,02-0202,0.0009879359251016473,1537646.619052481,1519.0963350730328
48453045700,02-0204,0.00021146172880942308,2906372.5403970494,614.5865619565949
48453045700,02-0203,7.88678528564969e-05,2906372.5403970494,229.21936186219756
48453045700,02-0502,0.0008180582048177511,2906372.5403970494,2377.581902928817
48453045700,02-0202,0.9759195554670822,2906372.5403970494,2836385.797646023
48453045700,02-0201,2.052361812719632e-05,2906372.5403970494,59.649280154478504
48453045700,RR-0002,0.011386896561390795,2906372.5403970494,33094.56348636779
48453045700,00-4006,0.011557299755121191,2906372.5403970494,33589.81864942177
48453045500,02-0203,0.0014663918330341077,1308713.720340992,1919.087111287714
48453045500,02-0206,0.9982171185868649,1308713.720340992,1306380.4389738813
48453045500,02-0205,0.00010997401126586963,1308713.720340992,143.92449742457842
48453045500,02-0201,0.00020807794253250328,1308713.720340992,272.3144582926115
48453042900,02-0204,0.9137913040129012,1469795.605953859,1343086.443397009
48453042900,00-2801,1.875823786743692e-07,1469795.605953859,0.2757077559299607
48453042900,02-0203,6.609006182407732e-06,1469795.605953859,9.713888246624773
48453042900,02-0205,8.380054497095578e-07,1469795.605953859,1.2316967277484956
48453042900,02-0202,5.3495315104137636e-05,1469795.605953859,78.6271790791786
48453042900,04-2801,0.0005567597182584126,1469795.605953859,818.3229874683233
48453042900,00-4006,0.08559081045526865,1469795.605953859,125800.99711718346
48453031300,05-4602,0.0016096261196781214,4717816.4934471045,7593.920655700704
48453031300,05-4603,0.00040848347197539,4717816.4934471045,1927.150061386033
48453031300,00-4301,0.005505914073489095,4717816.4934471045,25975.892227409386
48453031300,00-2903,3.0335874205474325e-06,4717816.4934471045,14.311908766972335
48453031300,00-2906,0.3894010629950741,4717816.4934471045,1837122.7575639954
48453031300,00-2904,0.0001291302186614291,4717816.4934471045,609.2126754033213
48453031300,00-2901,0.4902087377022586,4717816.4934471045,2312714.867963601
48453031300,00-2705,0.006872364256140122,4717816.4934471045,32422.553436594208
48453031300,00-4305,0.0002169778383578743,4717816.4934471045,1023.6616245172793
48453031300,05-4605,0.06342910359670582,4717816.4934471045,299246.8711131038
48453031300,05-4604,0.04221556614024174,4717816.4934471045,199165.2942166396
48453031900,00-3605,1.3196360004465625e-06,5353130.947639687,7.064184313609953
48453031900,05-0522,0.0025176035733095667,5353130.947639687,13477.061602171703
48453031900,05-4606,0.003933547173240079,5353130.947639687,21056.793107072077
48453031900,05-4602,5.471846704599989e-06,5353130.947639687,29.291511935134437
48453031900,00-2903,0.0034818706373459674,5353130.947639687,18638.90946445462
48453031900,00-2904,0.6343491789261289,5353130.947639687,3395754.221319285
48453031900,05-0521A,0.003622891853496105,5353130.947639687,19393.814500901706
48453031900,00-3613,0.15863144204062601,5353130.947639687,849174.8816563864
48453031900,00-4608,0.00729118608589845,5353130.947639687,39030.67388142287
48453031900,00-3604,9.553296486358553e-07,5353130.947639687,5.114004707310345
48453031900,05-4605,0.07709633845643528,5353130.947639687,412706.79534084746
48453031900,05-0521,0.10818459966778801,5353130.947639687,579126.3285396462
48453031900,05-4604,0.0008835939382281161,5353130.947639687,4729.994055875758
48453044600,00-4001,0.13682976613423722,2408567.3331886744,329563.70491876977
48453044600,02-0101,1.301313534365202e-05,2408567.3331886744,31.34301269108323
48453044600,02-0807,0.00023327772363247786,2408567.3331886744,561.8651047018018
48453044600,02-0806,0.7165619124861934,2408567.3331886744,1725887.6146214472
48453044600,02-0801,0.004066578318157289,2408567.3331886744,9794.627694966986
48453044600,02-08E1,2.9297502203553237e-06,2408567.3331886744,7.056500675150153
48453044600,02-01F2,0.07619448549450684,2408567.3331886744,183519.54873118747
48453044600,02-01F1,0.0002635917743817617,2408567.3331886744,634.8785370731505
48453044600,02-08E2,0.0648356573372351,2408567.3331886744,156161.04628827906
48453046500,02-0502,0.5515456119350207,3763269.7598411934,2075614.9225681697
48453046500,02-0202,0.00015322950436305014,3763269.7598411934,576.6439600849208
48453046500,00-4005,0.07744817888393415,3763269.7598411934,291458.3895486807
48453046500,02-0501,5.600953186842178e-05,3763269.7598411934,210.7789775432933
48453046500,RR-0002,3.195650688360133e-07,3763269.7598411934,1.2026095598521382
48453046500,RR-0003,1.7300399034569966e-07,3763269.7598411934,0.6510606851998293
48453046500,00-4006,0.0010700205819943937,3763269.7598411934,4026.776098627176
48453046500,02-04F3,0.004471469656109656,3763269.7598411934,16827.34653888497
48453046500,02-05F1,0.0014630924920232362,3763269.7598411934,5506.011731081738
48453046500,02-04F1,0.00018155643954059517,3763269.7598411934,683.2458586275577
48453046500,02-05F2,0.36360968478168243,3763269.7598411934,1368361.331124294
48453044100,02-0101,0.00014838250707349486,2835328.857641371,420.71320427465486
48453044100,02-0502,1.2183223422914518e-05,2835328.857641371,34.54344495008181
48453044100,02-0807,0.000117789822931104,2835328.857641371,333.9728840930265
48453044100,02-0102,0.07074634329164714,2835328.857641371,200589.14870741015
48453044100,02-0806,1.7819118385430005e-07,2835328.857641371,0.5052306057593761
48453044100,00-4005,0.15357174053906944,2835328.857641371,435426.3876686368
48453044100,02-0501,0.48951608822884485,2835328.857641371,1387939.0912349632
48453044100,02-01F2,0.0007476170826959051,2835328.857641371,2119.740289033355
48453044100,02-05F1,0.0046606703375667675,2835328.857641371,13214.533104056205
48453044100,02-01F1,0.0002454957774540385,2835328.857641371,696.0612622445393
48453044100,02-05F3,0.2802286985718526,2835328.857641371,794540.515800059
48453046800,WC-0006,0.004486431931880945,6469460.129554616,29024.792507264465
48453046800,02-03F3,0.00022660968105488015,6469460.129554616,1466.0422965556352
48453046800,02-03F2,0.01390515863146381,6469460.129554616,89958.86936138736
48453046800,02-03F1,0.0015478561659290067,6469460.129554616,10013.793751762983
48453046800,02-09F2,3.6684493491398194e-05,6469460.129554616,237.32886801550646
48453046800,02-03E3,0.0018793722667565424,6469460.129554616,12158.523948372134
48453046800,02-03E2,0.976999387300868,6469460.129554616,6320658.582742254
48453046800,02-09E1,0.000918487037949547,6469460.129554616,5942.115271527312
48453042700,02-01F4,0.0012124252640020904,1684061.3503665926,2041.798527313933
48453042700,02-05F1,0.0002387245176717962,1684061.3503665926,402.0267335959786
48453042700,02-04F1,0.9985393025790862,1684061.3503665926,1681601.4462954516
48453002439,11-ST51,0.08702914590281634,2963414.1464905115,257903.40212539266
48453002439,11-ST50,0.0008298884180681963,2963414.1464905115,2459.3030781119246
48453002439,00-2404,0.4630161412731641,2963414.1464905115,1372108.5831023436
48453002439,00-5302,0.0005453234363574276,2963414.1464905115,1616.019185714419
48453002439,00-2403,0.4473812199639502,2963414.1464905115,1325775.8361153533
48453002439,00-2401,0.0011982815540532096,2963414.1464905115,3551.004508759916
48453042100,00-2803,5.7283352956923776e-08,3389744.6595394514,0.1941759397662458
48453042100,02-0204,0.0018489516022848701,3389744.6595394514,6267.47381959205
48453042100,00-2801,0.9971498244371574,3389744.6595394514,3380083.2921465556
48453042100,00-2806,0.0009138576766707667,3389744.6595394514,3097.744179073862
48453042100,00-4006,8.73090005304028e-05,3389744.6595394514,295.95521827766004
48453044500,02-01F3,6.274787358018863e-05,2960132.6750742346,185.74203087614364
48453044500,02-01F2,0.0003414211904380922,2960132.6750742346,1010.6520217785396
48453044500,02-01F4,0.0011007447891124037,2960132.6750742346,3258.350617169324
48453044500,02-01F1,0.997226921555748,2960132.6750742346,2951923.9949608603
48453044500,02-06F3,0.0005088963558185309,2960132.6750742346,1506.4007310846375
48453044500,02-05F3,2.766976082576908e-05,2960132.6750742346,81.90616313184809
48453043900,00-4001,0.9945017093220826,5835232.939015213,5803149.132143149
48453043900,00-2801,0.002434707268000026,5835232.939015213,14207.084047093493
48453043900,00-4004,0.0019274527106224735,5835232.939015213,11247.135545418416
48453043900,02-0808,0.0006500091573885044,5835232.939015213,3792.9548458549248
48453043900,00-4005,0.00048612154190647716,5835232.939015213,2836.63243369754
48453033500,00-2901,0.9920207597298252,2673255.936334684,2651925.3849149984
48453033500,00-2705,0.007979240270175129,2673255.936334684,21330.55141968643
48453002440,11-ST31,0.23702972758082339,10888260.035546523,2580841.3100547586
48453002440,11-ST50,0.04276599584841065,10888260.035546523,465647.28347659815
48453002440,11-ST30,0.232194055619258,10888260.035546523,2528189.256290633
48453002440,11-ST32,2.6767457662023747e-06,10888260.035546523,29.14510395145967
48453002440,00-2404,0.0016270782413648722,10888260.035546523,17716.050990160456
48453002440,00-5301,0.17214057477933284,10888260.035546523,1874311.3408658174
48453002440,11-ST44,0.029338543732873427,10888260.035546523,319445.69322777964
48453002440,00-5303,0.00020160440825619895,10888260.035546523,2195.1212214059765
48453002440,11-ST56,0.0006514032598542964,10888260.035546523,7092.648081296263
48453002440,00-5302,0.26968105892968824,10888260.035546523,2936357.4962879913
48453002440,00-2403,1.9987584277211025e-07,10888260.035546523,2.1763001509267483
48453002440,11-ST55,0.00409933426326425,10888260.035546523,44634.61743104668
48453002440,11-ST45,0.010257640510171724,10888260.035546523,111687.85722590583
48453042600,02-0502,0.0013044430770746437,1964429.787636565,2562.4868368817297
48453042600,02-0501,1.3484406643625144e-07,1964429.787636565,0.2648917007934163
48453042600,02-01F4,0.00035136079041271504,1964429.787636565,690.2236028942655
48453042600,02-05F1,0.9967146869890777,1964429.787636565,1957976.0208961994
48453042600,02-01F1,2.2984282559734106e-07,1964429.787636565,0.45151009307797274
48453042600,02-04F1,0.00010018155003744388,1964429.787636565,196.7996210651578
48453042600,02-05F3,0.001441923146289293,1964429.787636565,2832.5567800533236
48453046100,02-01F3,0.0001088565837681552,6506036.165400606,708.2248708375782
48453046100,RR-0003,0.0006246358456394006,6506036.165400606,4063.903401935531
48453046100,02-06F2,1.5613673610143433e-08,6506036.165400606,0.10158312518235421
48453046100,02-03F5,0.9987226963465113,6506036.165400606,6497725.98163681
48453046100,02-04F2,5.345917723460527e-05,6506036.165400606,347.80734046090265
48453046100,02-03F4,0.00019961366353753992,6506036.165400606,1298.693714083343
48453046100,02-03F1,0.00033584812268378357,6506036.165400606,2185.0400322625956
48453002446,11-ST48,5.746729789126494e-07,7456496.046996224,4.285046795577714
48453002446,00-4907,0.17851894904741702,7456496.046996224,1331125.8378859854
48453002446,11-ST54,3.5603537769959814e-05,7456496.046996224,265.4776386407861
48453002446,00-5303,0.0005211207210710474,7456496.046996224,3885.734596674087
48453002446,11-ST49,0.4701974651411932,7456496.046996224,3506025.540132952
48453002446,00-4904,0.3507248256244703,7456496.046996224,2615178.275852303
48453002445,11-ST51,8.680304669807144e-06,12547077.278681789,108.91245349457265
48453002445,11-ST48,1.736292806570321e-05,12547077.278681789,217.85400022457108
48453002445,00-4903,0.00011809798985703494,12547077.278681789,1481.7846051931954
48453002445,11-ST50,0.12456379107742382,12547077.278681789,1562911.5127740097
48453002445,11-ST30,0.0011341006538071563,12547077.278681789,14229.648545121932
48453002445,00-5301,0.0002091603154560925,12547077.278681789,2624.3506416610535
48453002445,11-ST54,0.004695429468668646,12547077.278681789,58913.91639998527
48453002445,11-ST44,0.0001469521399258552,12547077.278681789,1843.8198559173645
48453002445,00-5303,0.17652121439243698,12547077.278681789,2214825.3183086626
48453002445,11-ST49,0.06536806952459738,12547077.278681789,820178.2198833672
48453002445,00-4904,0.1063933072927185,12547077.278681789,1334925.0485362776
48453002445,11-ST45,0.520820723282177,12547077.278681789,6534777.863360418
48453002442,00-2403,0.9999737301724362,1236540.040352516,1236507.5566588803
48453002442,00-2401,2.626982756443663e-05,1236540.040352516,32.48369363658211
48453045900,12-MN14,0.21286787804500845,27817977.828595087,5921553.911876128
48453045900,12-MN06,8.840149374457686e-05,27817977.828595087,2459.1507930013263
48453045900,12-MN09,0.14676460993123341,27817977.828595087,4082694.6650894578
48453045900,12-MN12E,0.02863866276688503,27817977.828595087,796669.6858898194
48453045900,12-MN13,0.09988952317699881,27817977.828595087,2778724.541046688
48453045900,12-MN11,2.4096672900895205e-06,27817977.828595087,67.03207125000108
48453045900,12-MN08,0.06259095225189565,27817977.828595087,1741153.7220138868
48453045900,12-MN07,0.11449135712826354,27817977.828595087,3184918.0341597972
48453045900,12-MN12,0.33232716199289675,27817977.828595087,9244669.62415833
48453045900,02-10E1,8.464997582181691e-07,27817977.828595087,23.547911506024132
48453045900,02-10E2,0.0003456897694920334,27817977.828595087,9616.390343301531
48453045900,02-07E3,0.0014466297480151323,27817977.828595087,40242.31425647105
48453045900,13-TC01,0.0005301827859509296,27817977.828595087,14748.612984685735
48453035600,CP-0005,0.01261737840927672,43595045.89016932,550055.1907660502
48453035600,CP-0004,0.003277664963332316,43595045.89016932,142889.95448907246
48453035600,CP-0001,0.023158512214815494,43595045.89016932,1009596.4027529282
48453035600,14-VL03,0.00014752465680845979,43595045.89016932,6431.344183496285
48453035600,01-T601,0.09921965231431037,43595045.89016932,4325485.295849006
48453035600,14-VL01,0.6508356083325686,43595045.89016932,28373208.212214597
48453035600,06-HB13,0.08752957913261823,43595045.89016932,3815856.019033699
48453035600,LN-3403,0.00032919230604401003,43595045.89016932,14351.15368867928
48453035600,01-T602,0.1228158903770787,43595045.89016932,5354164.377030751
48453035600,01-T202,6.899765552371211e-05,43595045.89016932,3007.955958870324
48453035500,CP-0005,0.16874768142228888,2292741.483010637,386894.8093587452
48453035500,CP-0006,0.1683964169331446,2292741.483010637,386089.45069297554
48453035500,CP-0001,0.6301034229367838,2292741.483010637,1444664.2563541604
48453035500,14-VL01,0.03176482376348833,2292741.483010637,72828.52914307176
48453035500,01-T602,0.000987741225878895,2292741.483010637,2264.6352830523224
48453002219,04-2604,6.996616479229579e-05,111600475.18209592,7808.25723748904
48453002219,00-2601,0.138308457642907,111600475.18209592,15435289.594651205
48453002219,12-MN19,0.16789351215474912,111600475.18209592,18736995.736461
48453002219,12-MN17,0.033479521870230636,111600475.18209592,3736330.5495871115
48453002219,00-2602,0.00039029026749947586,111600475.18209592,43556.57931188883
48453002219,04-2609,1.741258942517452e-06,111600475.18209592,194.32532540002148
48453002219,00-4107,0.04318542501778692,111600475.18209592,4819513.952925793
48453002219,00-4108,0.04799780962753868,111600475.18209592,5356578.362133095
48453002219,12-MN23,0.08508039699206355,111600475.18209592,9495012.732995655
48453002219,BA-0001,0.0003784214720355323,111600475.18209592,42232.01609827363
48453002219,12-MN18,0.0954424830065138,111600475.18209592,10651426.456086054
48453002219,12-MN20,0.038947963699465536,111600475.18209592,4346611.256235376
48453002219,12-MN03,0.004857390214892689,111600475.18209592,542087.0561268871
48453002219,12-MN25,1.93323044209332e-06,111600475.18209592,215.74943597410785
48453002219,00-2609,5.349030878320425e-07,111600475.18209592,59.69543877842633
48453002219,04-2601,0.001691946374641154,111600475.18209592,188822.01939257726
48453002219,04-2607,0.0003577567984303762,111600475.18209592,39925.82870445529
48453002219,12-MN28,0.0006927720020354217,111600475.18209592,77313.68462000498
48453002219,12-MN21,1.1103754752077468e-05,111600475.18209592,1239.184306637301
48453002219,12-MN22,0.12780101564058277,111600475.18209592,14262654.07424351
48453002219,12-MN01,0.01926784616915638,111600475.18209592,2150300.7882133787
48453002219,12-MN29,0.023216568926332146,111600475.18209592,2590980.12427655
48453002219,12-MN04,0.17015445758413544,111600475.18209592,18989318.3207413
48453002219,12-MN16,3.3387621342580354e-08,111600475.18209592,3.7260744070318546
48453002219,00-4102,0.000775555420657605,111600475.18209592,86552.35347543901
48453001923,00-1101,0.9921340648390199,1781296.317173925,1767284.7558405423
48453001923,00-1102,0.0002247491367309362,1781296.317173925,400.34480954683556
48453001923,00-1103,0.005688144158485637,1781296.317173925,10132.27024106484
48453001923,00-3203,0.0016932055780208956,1781296.317173925,3016.100860346968
48453001923,00-1104,0.00025983628774442285,1781296.317173925,462.8454224272847
48453033000,03-3707,1.365506749655484e-05,8982097.77600234,122.65115139196706
48453033000,03-3703,0.4112371561581453,8982097.77600234,3693772.345737604
48453033000,03-3701,2.846277805799869e-07,8982097.77600234,2.5565545549359823
48453033000,03-3704,0.00015671461745178953,8982097.77600234,1407.6260168807762
48453033000,00-3703,0.5880793810502546,8982097.77600234,5282186.500644324
48453033000,00-3701,8.082941241088991e-05,8982097.77600234,726.0176854514302
48453033000,00-2706,0.00011176889912533997,8982097.77600234,1003.9191802599461
48453033000,03-3709,0.0003202101673259203,8982097.77600234,2876.1590317914856
48453036900,06-HB02,0.9999999999999993,5418818.6951478785,5418818.695147875
48453001309,00-1101,0.6064167583881435,1104654.9376286573,669881.2664142272
48453001309,00-1104,0.3485466915350528,1104654.9376286573,385023.82379832864
48453001309,00-0070,6.359745186137536e-05,1104654.9376286573,70.25323921926913
48453001309,00-0604,0.0004182053089674192,1104654.9376286573,461.97255949337784
48453001309,00-0060,0.044554747315969104,1104654.9376286573,49217.621617382436
48453036600,03-3707,0.043594197980527764,97984612.11032599,4271560.57938277
48453036600,03-3708,0.28941174476274917,97984612.11032599,28357897.550750647
48453036600,03-3703,2.3581054529841183e-05,97984612.11032599,2310.580481258934
48453036600,03-3701,8.28955946653234e-06,97984612.11032599,812.2492688936521
48453036600,03-3706,0.00012362708068611595,97984612.11032599,12113.551547361047
48453036600,03-3704,7.3026224708658715e-06,97984612.11032599,715.5446301959428
48453036600,HC-0001,0.0012509749143605842,97984612.11032599,122576.29174337012
48453036600,06-HB03,0.5226590426568757,97984612.11032599,51212543.56068829
48453036600,03-3702,0.00010885860024850423,97984612.11032599,10666.467720222723
48453036600,06-HB06,1.5541146092682053e-07,97984612.11032599,15.227931716413593
48453036600,06-HB01,3.5522293971274038e-06,97984612.11032599,348.0638196044258
48453036600,03-3709,0.14280867312722864,97984612.11032599,13993052.442361834
48453034000,00-0010,0.030930167006189453,18685076.98333293,577932.5516179941
48453034000,00-3711,0.02660103693816888,18685076.98333293,497042.42302616837
48453034000,00-3910,1.5832401682590483e-06,18685076.98333293,29.582964427025296
48453034000,10-CB03,0.28773568938903177,18685076.98333293,5376363.507086431
48453034000,06-HB03,2.8764214338818884e-05,18685076.98333293,537.4615592859197
48453034000,06-HB02,3.255564747408678e-05,18685076.98333293,608.3047792955597
48453034000,06-HB06,0.6478246700528227,18685076.98333293,12104653.831639247
48453034000,06-HB01,0.0012438157606581507,18685076.98333293,23240.79324098035
48453034000,00-0020,0.005601717751149491,18685076.98333293,104668.52741913084
48453037400,01-L304,0.21823586185562244,12948438.078858228,2825813.5438237856
48453037400,01-L308,0.0612526647673451,12948438.078858228,793126.3369050291
48453037400,01-L307,0.1799021748290356,12948438.078858228,2329452.171025695
48453037400,06-HB13,0.13554448491408186,12948438.078858228,1755089.369840722
48453037400,01-L305,0.2149871203884995,12948438.078858228,2783747.416102525
48453037400,01-L306,0.19007769324541696,12948438.078858228,2461209.2411604906
48453030200,00-2103,0.00030676125539655185,2794044.0687276274,857.1044661561766
48453030200,00-0807,0.0018766652680596693,2794044.0687276274,5243.485461209262
48453030200,00-0805,0.001285258026892053,2794044.0687276274,3591.0675668223143
48453030200,00-2104,0.9952689343575578,2794044.0687276274,2780825.2628306006
48453030200,00-2101,0.0012623810920928337,2794044.0687276274,3527.148402835887
48453032200,00-2103,7.008799132300466e-07,1532028.6493667248,1.0737681068340956
48453032200,00-1903,0.0006026466741453937,1532028.6493667248,923.2719702363162
48453032200,00-2104,0.00114087994420488,1532028.6493667248,1747.8607600097869
48453032200,00-2101,0.9968612070737307,1532028.6493667248,1527219.9286792506
48453032200,00-2102,0.0013945654279919504,1532028.6493667248,2136.514189100036
48453032300,00-1903,4.751292330201589e-05,935935.7358882733,44.46904283487533
48453032300,00-1606,1.6073287421845778e-05,935935.7358882733,15.043564091308955
48453032300,00-0805,8.846980939745161e-08,935935.7358882733,0.08280205616229915
48453032300,00-2104,0.00414549872063575,935935.7358882733,3879.9203957221166
48453032300,00-2101,0.9957908265988337,935935.7358882733,931996.2200835714
48453030700,00-3108,0.009486340966633432,5277843.634183999,50067.42428244515
48453030700,00-0040,0.07644409036916137,5277843.634183999,403459.95572586474
48453030700,00-3103,0.03199277617954624,5277843.634183999,168852.8700990916
48453030700,00-3101,0.1364235119299271,5277843.634183999,720021.9639923907
48453030700,00-1903,0.0003968601232395299,5277843.634183999,2094.56567510123
48453030700,00-1902,0.5208395666431891,5277843.634183999,2748909.791238908
48453030700,00-0050,0.003879511547742825,5277843.634183999,20475.455325997784
48453030700,00-3104,0.22021602719655783,5277843.634183999,1162265.7572846431
48453030700,00-1901,0.00015434102367070182,5277843.634183999,814.5877892738556
48453030700,00-2102,0.00016697402032878024,5277843.634183999,881.2627702663624
48453032000,00-2702,0.5692605919127952,4368043.128317457,2486554.816726613
48453032000,00-2701,0.1768670165980487,4368043.128317457,772562.7564771163
48453032000,00-5101,0.2538654026126782,4368043.128317457,1108895.0273998536
48453043500,00-4004,0.001929419988436742,7969454.76589457,15376.425322259442
48453043500,00-3004,0.0006654619540252593,7969454.76589457,5303.368941028116
48453043500,00-2302,0.30145897332697463,7969454.76589457,2402463.651702342
48453043500,04-2305,0.01615336536745268,7969454.76589457,128733.51461288205
48453043500,00-4003,0.4835208902558848,7969454.76589457,3853397.8632593467
48453043500,00-2301,0.002531958786125592,7969454.76589457,20178.33101513723
48453043500,00-4002,0.03210617973799384,7969454.76589457,255868.7471276227
48453043500,04-2307,0.00873090146343376,7969454.76589457,69580.52427831806
48453043500,00-2304,0.00044501490770676655,7969454.76589457,3546.526177117823
48453043500,00-2303,0.00011593606246473595,7969454.76589457,923.9472055486406
48453043500,04-2304,0.15233060987631214,7969454.76589457,1213991.9048704023
48453043500,04-4103,1.0500791712523786e-05,7969454.76589457,83.6855845590389
48453042400,12-MN06,0.16975926709948827,61033538.37581465,10361008.743166786
48453042400,12-MN09,9.784505891484035e-05,61033538.37581465,5971.830158162754
48453042400,02-06E5,3.8856684459741265e-06,61033538.37581465,237.15609421305393
48453042400,00-4104,0.00016889069270997753,61033538.37581465,10307.996574832332
48453042400,00-4109,0.023776761573981443,61033538.37581465,1451179.8899781913
48453042400,12-MN30,0.005037785999071451,61033538.37581465,307473.90510346915
48453042400,12-MN27,0.005151397687242601,61033538.37581465,314408.0284334041
48453042400,12-MN11E,0.04207837419681438,61033538.37581465,2568192.0663331593
48453042400,12-MN11F,0.01063015537299353,61033538.37581465,648795.995898473
48453042400,02-0601,0.07026799872777721,61033538.37581465,4288704.596943486
48453042400,02-0803,1.200717595106762e-05,61033538.37581465,732.8404341946443
48453042400,00-4101,0.06010659918277823,61033538.37581465,3668518.427861804
48453042400,00-4105,0.038319194892243356,61033538.37581465,2338756.0519860554
48453042400,02-0802,2.352361226187641e-05,61033538.37581465,1435.729291723018
48453042400,04-2307,2.9241691453279e-05,61033538.37581465,1784.723897487435
48453042400,12-MN11,0.05304643496412303,61033538.37581465,3237611.624082959
48453042400,12-MN10,0.13154674735824992,61033538.37581465,8028763.45310334
48453042400,12-MN01,1.8782816756009875e-05,61033538.37581465,1146.3817672838231
48453042400,12-MN07,3.510734444947007e-05,61033538.37581465,2142.7254547296748
48453042400,12-MN12,0.00011322128263787639,61033538.37581465,6910.295498837785
48453042400,12-MN05,0.2330589031203965,61033538.37581465,14224409.507423988
48453042400,02-06E4,0.008031186328707647,61033538.37581465,490171.7189964961
48453042400,02-07E3,1.4258287270082122e-05,61033538.37581465,870.2337232719466
48453042400,00-4103,0.028105306125144704,61033538.37581465,1715366.2799530376
48453042400,04-4103,0.08109680282550331,61033538.37581465,4949624.82740623
48453042400,00-4102,0.03164350605472678,61033538.37581465,1931315.14113649
48453042400,12-MN26,0.007836534947752938,61033538.37581465,478291.4564670916
48453040300,00-1804,0.0003099946621482479,3556390.5798575873,1102.4620962701642
48453040300,00-2301,0.002101939703524083,3556390.5798575873,7475.318561041698
48453040300,00-2304,0.990939056087822,3556390.5798575873,3524166.3242836995
48453040300,00-2305,0.004037736226563825,3556390.5798575873,14359.767080101308
48453040300,00-2306,0.0026112733199433764,3556390.5798575873,9286.707836480071
48453043600,04-2303,0.023968033943032735,7672283.187551987,183889.54385980542
48453043600,00-1804,1.0281613918413259e-08,7672283.187551987,0.07888345360714255
48453043600,00-2302,2.282984294067784e-06,7672283.187551987,17.5157020168215
48453043600,04-2307,1.3486516903576912e-05,7672283.187551987,103.47237689794883
48453043600,00-1805,6.573014377032192e-09,7672283.187551987,0.05043002769644159
48453043600,00-2304,0.0013264780709832161,7672283.187551987,10177.11540266092
48453043600,00-2303,0.574936194240284,7672283.187551987,4411073.296984854
